name,Borough,zip_code,STREET,income level,LATITUDE,LONGITUDE
WANG LAO JI HERBAL TEA,Manhattan,10013,GRAND STREET,high income,40.720557,-73.999975
WARREN 77,Manhattan,10007,WARREN STREET,high income,40.715463,-74.01084
WASABI SUSHI BENTO (OCULUS WEST CONCOURSE),Manhattan,10007,GREENWICH STREET,high income,40.715553,-74.011021
WASHINGTON AVENUE CAFE,Brooklyn,11238,WASHINGTON AVENUE,medium income,40.675537,-73.963527
WASHINGTON AVENUE CAFE,Brooklyn,11238,WASHINGTON AVENUE,medium income,40.675537,-73.963527
WEATHER UP,Manhattan,10013,DUANE STREET,high income,40.717048,-74.00886
WEATHER UP,Brooklyn,11238,VANDERBILT AVENUE,medium income,40.67946,-73.96830600000001
WENDY'S,Manhattan,10017,3 AVENUE,high income,40.752955,-73.973196
WENDY'S,Manhattan,10017,3 AVENUE,high income,40.752955,-73.973196
WENDY'S,Bronx,10457,3 AVENUE,low income,40.846129,-73.898255
WENDY'S,Bronx,10455,EAST  149 STREET,low income,40.813189,-73.908342
WENDY'S,Bronx,10452,WEST  170 STREET,low income,40.839178000000004,-73.91529399999999
WENDY'S,Bronx,10457,3 AVENUE,low income,40.846129,-73.898255
WENDY'S,Staten Island,10309,AMBOY ROAD,medium income,40.524721,-74.21028100000001
WENDY'S,Bronx,10455,EAST  149 STREET,low income,40.813189,-73.908342
WENDYS,Staten Island,10309,AMBOY ROAD,medium income,40.524721,-74.21028100000001
WEST AFRICAN RESTAURANT,Bronx,10456,EAST  169 STREET,low income,40.83382,-73.90806500000001
WESTSIDE COFFEE SHOP RESTAURANT,Manhattan,10013,CHURCH STREET,high income,40.718199,-74.005302
WESTSIDE RESTAURANT,Manhattan,10023,BROADWAY,high income,40.775494,-73.982327
WESTVILLE,Manhattan,10013,HUDSON STREET,high income,40.721302,-74.008227
WESTVILLE,Manhattan,10009,AVENUE A,medium income,40.72598,-73.983506
WESTVILLE,Manhattan,10013,HUDSON STREET,high income,40.721302,-74.008227
WESTVILLE,Manhattan,10009,AVENUE A,medium income,40.72598,-73.983506
WESTVILLE,Manhattan,10013,HUDSON STREET,high income,40.721302,-74.008227
WESTVILLE,Manhattan,10009,AVENUE A,medium income,40.72598,-73.983506
WESTVILLE BAKERY,Manhattan,10009,EAST    9 STREET,medium income,40.725157,-73.97861999999999
WESTVILLE BAKERY,Manhattan,10009,EAST    9 STREET,medium income,40.725157,-73.97861999999999
WHARF BAR AND GRILL,Queens,11694,BEACH  116 STREET,medium income,40.581446,-73.83815899999999
WHISKEY TAVERN,Manhattan,10013,BAXTER STREET,high income,40.717393,-73.999702
WHITE CASTLE,Bronx,10457,WEBSTER AVENUE,low income,40.84915,-73.900085
WHITE CASTLE,Bronx,10459,WESTCHESTER AVENUE,low income,40.823884,-73.893286
WHITE CASTLE,Bronx,10459,WESTCHESTER AVENUE,low income,40.823884,-73.893286
WHITESTONE BAGEL FACTORY,Queens,11357,149 STREET,medium income,40.786173,-73.819069
WHITESTONE DINER,Queens,11357,14 AVENUE,medium income,40.786173,-73.819069
WHITESTONE DINER,Queens,11357,14 AVENUE,medium income,40.786173,-73.819069
WHITMAN'S,Manhattan,10009,EAST    9 STREET,medium income,40.725157,-73.97861999999999
WHITMANS,Manhattan,10013,HUDSON STREET,high income,40.721302,-74.008227
WHITMANS,Manhattan,10013,HUDSON STREET,high income,40.721302,-74.008227
WICHCRAFT,Manhattan,10007,BROADWAY,high income,40.713538,-74.00674000000001
WICHCRAFT,Manhattan,10013,GREENWICH STREET,high income,40.722146,-74.009955
WILD ASIA,Bronx,10460,SOUTHERN BOULEVARD,low income,40.842732,-73.885846
WILD GINGER VEGETARIAN KITCHEN,Manhattan,10013,BROOME STREET,high income,40.722309,-74.000381
WILD GINGER VEGETARIAN KITCHEN,Manhattan,10013,BROOME STREET,high income,40.722309,-74.000381
WILLIAM GREENBERG JR DESSERTS,Manhattan,10028,MADISON AVENUE,high income,40.778977000000005,-73.960481
WILLIAMSBURG PIZZA,Manhattan,10028,2 AVENUE,high income,40.776629,-73.953914
WILLIAMSBURG PIZZA,Manhattan,10028,2 AVENUE,high income,40.776629,-73.953914
WILMER HALE,Manhattan,10007,WORLD TRADE CENTER,high income,40.713941,-74.007401
WILMER HALE,Manhattan,10007,WORLD TRADE CENTER,high income,40.713941,-74.007401
WING BISTRO,Manhattan,10065,1 AVENUE,high income,40.764584,-73.963013
WING BISTRO,Manhattan,10065,1 AVENUE,high income,40.764584,-73.963013
WING LING,Bronx,10452,EAST  170 STREET,low income,40.839178000000004,-73.91529399999999
WING LING,Bronx,10452,EAST  170 STREET,low income,40.839178000000004,-73.91529399999999
WING WAGON,Brooklyn,11238,FLATBUSH AVENUE,medium income,40.676485,-73.971903
WING WAGON,Brooklyn,11238,FLATBUSH AVENUE,medium income,40.676485,-73.971903
WING WAH RESTAURANT,Queens,11375,METROPOLITAN AVENUE,medium income,40.7093,-73.842977
WING WAH RESTAURANT,Queens,11375,METROPOLITAN AVENUE,medium income,40.7093,-73.842977
WINGSTOP,Bronx,10453,EAST BURNSIDE AVENUE,low income,40.853282,-73.90574000000001
WINSTON AND STRAWN LLP,Manhattan,10017,PARK AVE,high income,40.752192,-73.977925
WINSTON AND STRAWN LLP,Manhattan,10017,PARK AVE,high income,40.752192,-73.977925
WISEFISH,Manhattan,10013,GREENWICH STREET,high income,40.722146,-74.009955
WISEFISH,Manhattan,10013,GREENWICH STREET,high income,40.722146,-74.009955
WO HOP 17,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WO HOP CITY,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WO HOP CITY,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WO KAI CHINESE RESTAURANT,Bronx,10456,WEBSTER AVENUE,low income,40.834963,-73.908417
WO KAI CHINESE RESTAURANT,Bronx,10456,WEBSTER AVENUE,low income,40.834963,-73.908417
WOK CHI,Manhattan,10017,EAST   42 STREET,high income,40.751571999999996,-73.976232
WOK CHI,Manhattan,10017,EAST   42 STREET,high income,40.751571999999996,-73.976232
WOK CHI,Manhattan,10017,EAST   42 STREET,high income,40.751571999999996,-73.976232
WOK CITY,Manhattan,10023,AMSTERDAM AVE,high income,40.775501,-73.98421
WOK TO WALK,Manhattan,10017,3 AVENUE,high income,40.752955,-73.973196
WOK TO WALK,Manhattan,10017,3 AVENUE,high income,40.752955,-73.973196
WOK WOK RESTAURANT,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WOK WOK RESTAURANT,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WOLF AND LAMB,Manhattan,10017,EAST   48 STREET,high income,40.754439,-73.972138
WOLFGANG'S STEAKHOUSE,Manhattan,10013,GREENWICH STREET,high income,40.722146,-74.009955
WOLFGANG'S STEAKHOUSE,Manhattan,10013,GREENWICH STREET,high income,40.722146,-74.009955
WOLFGANG'S STEAKHOUSE,Manhattan,10022,EAST   54 STREET,high income,40.758461,-73.969251
WOLFGANG'S STEAKHOUSE,Manhattan,10022,EAST   54 STREET,high income,40.758461,-73.969251
WOLFGANG'S STEAKHOUSE BOUTIQUE,Manhattan,10017,EAST   46 STREET,high income,40.753863,-73.97451
WONG ASIAN FOOD,Manhattan,10065,1 AVENUE,high income,40.764584,-73.963013
WONG ASIAN FOOD,Manhattan,10065,1 AVENUE,high income,40.764584,-73.963013
WONTON NOODLE GARDEN,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WONTON NOODLE GARDEN,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
WOODBINES,Queens,11101,VERNON BOULEVARD,medium income,40.748244,-73.952074
WOODROW DINER,Staten Island,10309,ROSSVILLE AVENUE,medium income,40.549354,-74.21110999999999
WOODROW DINER,Staten Island,10309,ROSSVILLE AVENUE,medium income,40.549354,-74.21110999999999
WOODROWS,Manhattan,10007,MURRAY STREET,high income,40.714779,-74.011128
WOODROWS,Manhattan,10007,MURRAY STREET,high income,40.714779,-74.011128
WOOPS! BAKESHOP,Manhattan,10013,WORTH STREET,high income,40.715713,-74.003316
WOOPS! BAKESHOP,Manhattan,10013,WORTH STREET,high income,40.715713,-74.003316
WORKSHOP,Manhattan,10021,2 AVENUE,high income,40.768823,-73.960257
WORLD CAFE,Manhattan,10017,EAST   43 STREET,high income,40.75131,-73.974419
WORLD CUP CAFE (LOCATED INSIDE HUNTER COLLEGE. ENTRANCE IS ON 68TH STREET & LEXINGTON AVE),Manhattan,10065,PARK AVENUE,high income,40.767364,-73.966849
WORLD CUP CAFE (LOCATED INSIDE HUNTER COLLEGE. ENTRANCE IS ON 68TH STREET & LEXINGTON AVE),Manhattan,10065,PARK AVENUE,high income,40.767364,-73.966849
WORSHIP SUPER HEROES,Bronx,10454,E 138TH ST,low income,40.806692,-73.917976
WRAP N RUN GRILL,Manhattan,10075,LEXINGTON AVENUE,high income,40.774204,-73.959375
WRAP N RUN GRILL,Manhattan,10075,LEXINGTON AVENUE,high income,40.774204,-73.959375
XE MAY,Manhattan,10009,ST MARKS PLACE,medium income,40.72775,-73.980396
XHale,Queens,11375,AUSTIN ST,medium income,40.716838,-73.8377
XHale,Queens,11375,AUSTIN ST,medium income,40.716838,-73.8377
XI'AN FAMOUS FOODS,Manhattan,10013,BAYARD STREET,high income,40.715497,-73.998368
XI'AN FAMOUS FOODS,Manhattan,10013,BAYARD STREET,high income,40.715497,-73.998368
XI'AN FAMOUS FOODS,Queens,11101,JACKSON AVE,medium income,40.744749,-73.948934
XI'AN FAMOUS FOODS,Manhattan,10075,EAST   78 STREET,high income,40.773731,-73.958109
XI'AN FAMOUS FOODS,Queens,11355,MAIN ST,low income,40.749338,-73.82565799999999
XIME DELI,Bronx,10454,EAST  138 STREET,low income,40.806692,-73.917976
XIN RONG,Bronx,10474,HUNTS POINT AVENUE,low income,40.81527,-73.88662099999999
XIN TASTE HAND PULL NOODLE,Queens,11375,AUSTIN ST,medium income,40.716838,-73.8377
XIN TASTE HAND PULL NOODLE,Queens,11375,AUSTIN ST,medium income,40.716838,-73.8377
XING LONG CHINESE RESTUARANT,Bronx,10456,EAST  169 STREET,low income,40.83382,-73.90806500000001
XING SHENG,Bronx,10452,FEATHERBED LANE,low income,40.846092,-73.91787
XING SHENG,Bronx,10452,FEATHERBED LANE,low income,40.846092,-73.91787
XING SHUN DA RESTAURANT,Queens,11355,KISSENA BLVD,low income,40.745636,-73.813665
XING WANG FUZHOU CUISINE,Queens,11355,MAIN STREET,low income,40.749338,-73.82565799999999
XING WANG NO.1,Bronx,10453,WEST BURNSIDE AVENUE,low income,40.853660999999995,-73.913471
XING WANG NO.1,Bronx,10453,WEST BURNSIDE AVENUE,low income,40.853660999999995,-73.913471
XINYA,Bronx,10474,HUNTS POINT AVENUE,low income,40.81527,-73.88662099999999
XINYA,Bronx,10474,HUNTS POINT AVENUE,low income,40.81527,-73.88662099999999
XINYA,Bronx,10474,HUNTS POINT AVENUE,low income,40.81527,-73.88662099999999
XINYANG RESTAURANT,Queens,11355,41 AVENUE,low income,40.750316999999995,-73.813903
XIUN WEI CHINESE RESTAURANT,Bronx,10455,WESTCHESTER AVENUE,low income,40.81609,-73.90932099999999
XO RESTAURANT,Manhattan,10013,HESTER STREET,high income,40.718021,-73.997794
XO RESTAURANT,Manhattan,10013,HESTER STREET,high income,40.718021,-73.997794
XO RESTAURANT,Manhattan,10013,HESTER STREET,high income,40.718021,-73.997794
XO TASTE,Manhattan,10013,ELIZABETH STREET,high income,40.717532,-73.99635
XO TASTE,Manhattan,10013,ELIZABETH STREET,high income,40.717532,-73.99635
XO TASTE,Manhattan,10013,ELIZABETH STREET,high income,40.717532,-73.99635
XOCHIMILCO FAMILY REST,Bronx,10455,MELROSE AVENUE,low income,40.81883,-73.916426
XOCHITL TAQUERIA,Brooklyn,11238,FULTON STREET,medium income,40.683412,-73.966072
XOCHITL TAQUERIA,Brooklyn,11238,FULTON STREET,medium income,40.683412,-73.966072
YAKINIKU GEN,Manhattan,10022,EAST   52 STREET,high income,40.757207,-73.970164
YALE CLUB,Manhattan,10017,VANDERBILT AVENUE,high income,40.754421,-73.97721700000001
YAMA,Manhattan,10017,EAST   49 STREET,high income,40.755324,-73.971533
YAMA,Manhattan,10017,EAST   49 STREET,high income,40.755324,-73.971533
YAMA,Manhattan,10017,EAST   49 STREET,high income,40.755324,-73.971533
YAMADA CHIKARA NEW YORK,Manhattan,10017,EAST   49 STREET,high income,40.755324,-73.971533
YANKEE PIZZA RESTAURANT,Manhattan,10009,AVENUE C,medium income,40.725803000000006,-73.977512
YARDS BAR & GRILL,Queens,11101,SKILLMAN AVE,medium income,40.746642,-73.932549
YARDS BAR & GRILL,Queens,11101,SKILLMAN AVE,medium income,40.746642,-73.932549
YEFSI ESTIATORIO,Manhattan,10075,YORK AVENUE,high income,40.771319,-73.950424
YEH'S BAKERY,Queens,11355,MAIN STREET,low income,40.749338,-73.82565799999999
YELLOWSTONE SUSHI,Queens,11375,SELFRIDGE ST,medium income,40.711325,-73.856641
YI FANG TAIWAN FRUIT TEA,Manhattan,10013,BAYARD STREET,high income,40.715497,-73.998368
YI FANG TAIWAN FRUIT TEA,Queens,11101,21ST ST,medium income,40.740406,-73.94974
YI JI SHI MO NOODLE,Manhattan,10013,ELIZABETH STREET,high income,40.717532,-73.99635
YIA YIA,Manhattan,10021,EAST   69 STREET,high income,40.767942,-73.962329
YIN JI CHANG FEN,Manhattan,10013,BAYARD STREET,high income,40.715497,-73.998368
YIN TRADITIONAL HOT POT,Queens,11101,JACKSON AVE,medium income,40.744749,-73.948934
YIWANMEN/CHONG QING NOODLE,Manhattan,10013,MOTT STREET,high income,40.71675,-73.997803
YOLI RESTAURANT,Manhattan,10009,EAST    3 STREET,medium income,40.722802,-73.983453
YOLI RESTAURANT,Manhattan,10009,EAST    3 STREET,medium income,40.722802,-73.983453
YOLI RESTAURANT,Manhattan,10009,EAST    3 STREET,medium income,40.722802,-73.983453
YORKAFE,Manhattan,10028,EAST   83 STREET,high income,40.775791999999996,-73.953783
YOSMAILY'S JUICE BAR & CAFE,Bronx,10460,EAST  180 STREET,low income,40.843046,-73.87934200000001
YOUZI SHANGHAI,Queens,11355,MAIN STREET,low income,40.749338,-73.82565799999999
YOUZI SHANGHAI,Queens,11355,MAIN STREET,low income,40.749338,-73.82565799999999
YSL BAKERY,Queens,11355,41ST AVE,low income,40.758322,-73.830565
YSL BAKERY,Queens,11355,41ST AVE,low income,40.758322,-73.830565
YSL BAKERY,Queens,11355,41ST AVE,low income,40.758322,-73.830565
